English,French
pain threshold,seuil de douleur
recommendation,recommandation
real environment,environnement réel
pupil steering,orientation des pupilles
cost function,fonction coût
distributed computing,informatique distribuée
hash pointer,pointeur de hachage
loss function,fonction perte
toy problem,problème jouet
algorithmic accountability,responsabilité algorithmique
transfer learning,apprentissage par transfert
algorithmic harm,préjudice algorithmique
algorithmic equity,équité algorithmique
algorithmic bias,biais algorithmique
algorithmic transparency,transparence algorithmique
control plane,plan de contrôle
free-space optical communication,communication optique en espace libre
optical connection point box,point de branchement optique
data plane,plan de données
tunable laser,laser accordable
split point,point de séparation
proactive routing protocol,protocole de routage proactif
flat routing,routage plat
routing loop,boucle de routage
reactive routing protocol,protocole de routage réactif
augmented virtuality,virtualité augmentée
routing protocol,protocole de routage
visual detail,détail visuel
postural sway,balancement postural
geographical routing protocol,protocole de routage géographique
flat routing protocol,protocole de routage plat
hierarchical routing protocol,protocole de routage hiérarchique
geographical routing,routage géographique
Byzantine fault,problème des généraux byzantins
hierarchical routing,routage hiérarchique
data silo,silo de données
elliptic curve cryptography,cryptographie à courbe elliptique
fixed grid,grille fixe
flexible grid optical network,réseau optique à grille flexible
flexible grid,grille flexible
graphic realism,réalisme graphique
display type,type d’affichage
diminished reality,réalité diminuée
perspective view,vue en perspective
hybrid routing,routage hybride
sensory conflict,conflit sensoriel
haptic feedback,rétroaction haptique
routing packet,paquet de routage
network resource,ressource du réseau
microlens array,matrice de microlentilles
haptic technology,technologie haptique
visual stimulus,stimulus visuel
optical technology,technologie optique
destination node,nœud destinataire
security attack,attaque de sécurité
monitor node,nœud de surveillance
clinical decision support system,système d’aide à la décision clinique
Sybil attack,attaque Sybil
key block,bloc de clé
decentralized network,réseau décentralisé
ring signature,signature d’anneau
public ledger,registre public
secure multi-party computation,calcul sécurisé multi-parties
network attack,attaque de réseau
Hello packet,paquet Hello
receiver operating characteristic curve,courbe caractéristique de la performance d’un test
replay message,message rejoué
replay attack,attaque par rejeu
selective forwarding attack,attaque par transfert sélectif
image brightness,luminosité de l’image
body representation,représentation du corps
augmented reality continuum,continuum de la réalité augmentée
permissioned blockchain,chaîne de blocs avec permissions
polarization grating,réseau de polarisation
permissionless blockchain,chaîne de blocs sans permission
flooding attack,attaque par inondation
fake packet,faux paquet
transaction record,enregistrement de transaction
greedy behavior attack,attaque par comportement glouton
sinkhole attack,attaque de gouffre
greedy node,nœud gourmand
Bayesian inference,inférence bayésienne
silhouette coefficient,coefficient de silhouette
coinbase transaction,transaction de récompense
attribute-based encryption,chiffrement basé sur les attributs
grayhole attack,attaque de trou gris
industrial Internet of things,Internet des objets industriel
Hello flood attack,attaque d’inondation de Hello
greedy behaviour,comportement gourmand
shared experience,expérience partagée
victim server,serveur victime
virtual reality device,périphérique de réalité virtuelle
spatial presence,présence dans l’espace
Byzantine fault tolerance,tolérance aux fautes byzantines
virtual-reality scenario,scénario de réalité virtuelle
group signature,signature de groupe
coin age,âge des pièces
DNS amplification attack,attaque par amplification DNS
ping of death,ping de la mort
malicious node injection,injection de nœuds malveillants
malicious code injection,injection de code malveillant
protocol attack,attaque de protocole
augmented reality content,contenu en réalité augmentée
volume-based attack,attaque volumétrique
augmented reality experience,expérience de réalité augmentée
augmented reality device,périphérique de réalité augmentée
proprioceptive input,stimulation proprioceptive
multisensory integration,intégration multisensorielle
barrage attack,attaque de barrage
rebound attack,attaque par rebond
node tampering,altération de nœud
cross-site scripting attack,attaque par script intersites
smurf attack,attaque par réflexion
augmented reality technology,technologie de réalité augmentée
tampering attack,attaque d’altération
body ownership,propriété corporelle
body illusion,illusion corporelle
digital reality,réalité numérique
double-spending problem,problème de la double dépense
consensus node,nœud de consensus
garbled circuit,circuit brouillé
double-spending attack,attaque de la double dépense
display resolution,résolution d’affichage
practical Byzantine fault tolerance,tolérance aux pannes byzantine pratique
holographic display,affichage holographique
software platform,plateforme logicielle
reality-virtuality continuum,continuum réalité-virtualité
de-synchronization attack,attaque de désynchronisation
data fabrication attack,attaque d’informations fabriquées
data-driven network,réseau piloté par les données
blockchain network,réseau de chaînes de blocs
conversion rate optimization,optimisation du taux de conversion
distributed consensus,consensus distribué
network environment,environnement de réseau
source node,nœud source
routing attack,attaque de routage
hybrid routing protocol,protocole de routage hybride
